_id,address,area,direction,price,region,rooms,title,traffic
5cd8e40466ce8e8a800756c4,西岗-新起屯-新起点公寓,46,"朝北
            ",1800,西岗,1室1厅,西岗新起屯新起点公寓 46平米1室1厅1卫,个人房源
5cd8e40466ce8e8a800756c5,西岗-新起屯-林茂小区,50,"朝南
            ",1550,西岗,2室1厅,西岗新起屯林茂小区 50平米2室1厅1卫,个人房源
5cd8e40466ce8e8a800756c6,西岗-奥林匹克广场-34中住宅区,55,"朝南北
            ",3000,西岗,2室1厅,34中住宅区 整租 2室1厅1卫 55平米(个人),距2号线一二九街站约474米。
5cd8e40466ce8e8a800756c7,西岗-奥林匹克广场-胜利路纪念街,33,"朝南
            ",1500,西岗,1室1厅,西岗奥林匹克广场胜利路纪念街 33平米1室1厅1卫,距2号线人民广场站约747米。
5cd8e40466ce8e8a800756c8,西岗-新开路-越秀大厦,142,"朝南
            ",6000,西岗,2室2厅,越秀大厦2室2厅1卫,距2号线一二九街站约657米。
5cd8e40466ce8e8a800756c9,西岗-新起屯-长春路新奇屯小区,44,"朝南
            ",1600,西岗,1室1厅,西岗新起屯长春路新奇屯小区 43.6平米,个人房源
5cd8e40466ce8e8a800756ca,西岗-新起屯-长春路南石道街*车站附近,44,"朝南
            ",1600,西岗,1室1厅,西岗新起屯长春路南石道街*车 43.6平米1室1厅1卫,个人房源
5cd8e40466ce8e8a800756cb,西岗-香炉礁-香工街,90,"朝南
            ",750,西岗,3户合租,香工街 合租房出租,距1号线中长街站约585米。
5cd8e40466ce8e8a800756cc,西岗-五一广场-金光小区,70,"朝南北
            ",2800,西岗,2室1厅,金光小区2室1厅1卫,距2号线联合路站约228米。
5cd8e40466ce8e8a800756cd,西岗-北岗桥-前程国际二期,41,"朝南
            ",1800,西岗,1室1厅,前程国际二期 整租 1室1厅1卫 41平米(个人),个人房源
5cd8e40466ce8e8a800756ce,西岗-新开路-金宸国际,75,"朝北
            ",2800,西岗,2室1厅,金宸国际2室1厅1卫,距2号线一二九街站约884米。
5cd8e40466ce8e8a800756cf,西岗-长春路-中央复兴里,53,"朝南
            ",3000,西岗,1室1厅,中央复兴里 整租 1室1厅1卫 53平米(个人),距2号线人民广场站约752米。
5cd8e40466ce8e8a800756d0,西岗-奥林匹克广场-白云新村,53,"朝南
            ",1800,西岗,1室1厅,西岗奥林匹克广场白云新村 53平米1室1厅1卫,个人房源
5cd8e40466ce8e8a800756d1,西岗-奥林匹克广场-白云新村,35,"朝南
            ",1700,西岗,1室1厅,白云新村1室1厅1卫,个人房源
5cd8e40466ce8e8a800756d2,西岗-大菜市-沈铁铭悦,71,"朝南
            ",2800,西岗,1室2厅,沈铁铭悦 整租 1室2厅1卫 71平米(个人),个人房源
5cd8e40466ce8e8a800756d3,西岗-新开路-赛维利大厦,48,"朝南北
            ",2300,西岗,1室0厅,青泥洼桥商圈赛维利大厦 48平大开间采光好,距2号线一二九街站约677米。
5cd8e40466ce8e8a800756d4,西岗-新开路-丽都花园,72,"朝东北
            ",2700,西岗,2室1厅,西岗新开路丽都花园 71.8平米,距2号线一二九街站约449米。
5cd8e40466ce8e8a800756d5,西岗-大菜市-蔚蓝公寓,70,"朝南
            ",1800,西岗,2室1厅,蔚蓝公寓2室1厅1卫,个人房源
5cd8e40466ce8e8a800756d6,西岗-石道街-胜利路白云新村,53,"朝南
            ",1800,西岗,1室1厅,西岗石道街胜利路白云新村 53平米1室1厅1卫,个人房源
5cd8e40466ce8e8a800756d7,西岗-五一广场-国合锦里,37,"朝南
            ",2100,西岗,1室1厅,国合锦里1室1厅1卫,距2号线联合路站约863米。
5cd8e40466ce8e8a800756d8,西岗-新开路-金宸国际,75,"朝南
            ",2800,西岗,2室1厅,金宸国际2室1厅1卫,距2号线一二九街站约884米。
5cd8e40466ce8e8a800756d9,西岗-香炉礁-金海花园西园,130,"朝南
            ",2800,西岗,4室2厅,金海花园西园 整租 4室2厅1卫 130平米(个人),个人房源
5cd8e40466ce8e8a800756da,西岗-奥林匹克广场-莲花小区,126,"朝南北
            ",3600,西岗,3室2厅,莲花小区3室2厅1卫,个人房源
5cd8e40466ce8e8a800756db,西岗-鞍山路-沈铁龙畔锦城,67,"朝南
            ",2800,西岗,1室1厅,沈铁龙畔锦城 整租 1室1厅1卫 67.41平米(个人),个人房源
5cd8e40466ce8e8a800756dc,西岗-新开路-赛维利大厦,60,"朝南
            ",2600,西岗,2室1厅,新开路赛维利大厦 60平米2室南向*,距2号线一二九街站约677米。
5cd8e40466ce8e8a800756dd,西岗-新开路-金宸国际,75,"朝北
            ",3000,西岗,2室1厅,金宸国际2室1厅1卫,距2号线一二九街站约884米。
5cd8e40466ce8e8a800756de,西岗-石道街-大连石峰街,38,"朝南
            ",1350,西岗,1室1厅,大连石峰街1室1厅1卫,个人房源
5cd8e40766ce8e8a800756df,西岗-五一广场-第九频道,78,"朝南
            ",5200,西岗,2室1厅,第九频道 整租 2室1厅1卫 78平米(个人),距2号线联合路站约783米。
5cd8e40766ce8e8a800756e0,西岗-香炉礁-工人村,86,"朝南北
            ",2100,西岗,2室2厅,工人村 整租 2室2厅1卫 86.15平米(个人),距1号线香工街站约1095米。
5cd8e40766ce8e8a800756e1,西岗-香炉礁-香炉礁,39,"朝南
            ",1300,西岗,1室1厅,香炉礁1室1厅1卫,距1号线中长街站约585米。
5cd8e40766ce8e8a800756e2,西岗-北岗桥-景润小区二期,56,"朝南
            ",1200,西岗,1室1厅,景润小区二期1室1厅1卫,个人房源
5cd8e40766ce8e8a800756e3,西岗-新开路-金宸国际,44,"朝北
            ",2000,西岗,1室1厅,西岗新开路金宸国际 44平米1室1厅1卫,距2号线一二九街站约884米。
5cd8e40766ce8e8a800756e4,西岗-五一广场-第九频道,40,"朝北
            ",2600,西岗,1室0厅,精致公寓,个人房源
5cd8e40766ce8e8a800756e5,西岗-北岗桥-景润小区二期,56,"朝南
            ",1200,西岗,1室1厅,景润小区二期1室1厅1卫,个人房源
5cd8e40766ce8e8a800756e6,西岗-香炉礁-西岗区香炉礁,39,"朝南
            ",1350,西岗,1室1厅,西岗区香炉礁1室1厅1卫,个人房源
5cd8e40766ce8e8a800756e7,西岗-奥林匹克广场-白云新村,80,"朝西北
            ",950,西岗,2户合租,西岗奥林匹克广场白云新村 80平米3室1厅1卫,个人房源
5cd8e40766ce8e8a800756e8,西岗-北岗桥-景润小区二期,56,"朝南
            ",1200,西岗,1室1厅,景润小区二期1室1厅1卫,个人房源
5cd8e40766ce8e8a800756e9,西岗-新开路-北京街小区,40,"朝南
            ",1750,西岗,1室1厅,西岗新开路北京亍小区 40平米1室1厅1卫,个人房源
5cd8e40766ce8e8a800756ea,西岗-新开路-纽约公园,47,"朝南
            ",1000,西岗,1室1厅,纽约公园1室1厅1卫,距2号线一二九街站约1027米。
5cd8e40766ce8e8a800756eb,西岗-奥林匹克广场-西岗区胜利路,50,"朝南
            ",1500,西岗,1室1厅,西岗区胜利路1室1厅1卫,个人房源
5cd8e40766ce8e8a800756ec,西岗-香炉礁-香炉礁街,35,"朝南
            ",1000,西岗,1室1厅,香炉礁街 整租 1室1厅1卫 35平米(个人),个人房源
5cd8e40766ce8e8a800756ed,西岗-八一路-名城国际,109,"朝西北
            ",5200,西岗,1室1厅,名城国际公馆八一路转盘附近大户型封闭小区停车方便看房预约,
5cd8e40766ce8e8a800756ee,西岗-鞍山路-沈铁龙畔锦城,100,"朝南北
            ",5500,西岗,1室1厅,"一楼公建,适合办公,鞍山路,香炉礁,五一广场附近",
5cd8e40766ce8e8a800756ef,西岗-新起屯-林茂小区,1995,"朝南
            ",1000,西岗,1室1厅,林茂小区 顶楼 价钱可议 近公园 小区环境优雅,
